Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-29,2020,06,29,NA,20.1,NA,11.5,NA,15.8,NA,2.2,NA,0.0,NA,6.9,NA,0.0,NA,6.9,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-06-30,2020,06,30,NA,16.8,NA,12.6,NA,14.7,NA,3.3,NA,0.0,NA,32.5,NA,0.0,NA,32.5,NA,NA,NA,3,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-01,2020,07,01,NA,18.7,NA,10.1,NA,14.4,NA,3.6,NA,0.0,NA,19.8,NA,0.0,NA,19.8,NA,NA,NA,35,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-02,2020,07,02,NA,18.9,NA,7.5,NA,13.2,NA,4.8,NA,0.0,NA,1.1,NA,0.0,NA,1.1,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-03,2020,07,03,NA,22.7,NA,6.4,NA,14.6,NA,3.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-04,2020,07,04,NA,20.6,NA,10.4,NA,15.5,NA,2.5,NA,0.0,NA,2.9,NA,0.0,NA,2.9,NA,NA,NA,25,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-05,2020,07,05,NA,20.8,NA,9.7,NA,15.3,NA,2.7,NA,0.0,NA,1.8,NA,0.0,NA,1.8,NA,NA,NA,29,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-06,2020,07,06,NA,22.9,NA,5.8,NA,14.4,NA,3.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,22,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-07,2020,07,07,NA,20.5,NA,11.5,NA,16.0,NA,2.0,NA,0.0,NA,5.2,NA,0.0,NA,5.2,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-08,2020,07,08,NA,16.5,NA,12.1,NA,14.3,NA,3.7,NA,0.0,NA,9.4,NA,0.0,NA,9.4,NA,NA,NA,32,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-09,2020,07,09,NA,21.8,NA,6.5,NA,14.2,NA,3.8,NA,0.0,NA,15.4,NA,0.0,NA,15.4,NA,NA,NA,21,NA,78,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-10,2020,07,10,NA,21.9,NA,7.2,NA,14.6,NA,3.4,NA,0.0,NA,1.4,NA,0.0,NA,1.4,NA,NA,NA,27,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-11,2020,07,11,NA,24.4,NA,9.4,NA,16.9,NA,1.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-12,2020,07,12,NA,20.2,NA,10.4,NA,15.3,NA,2.7,NA,0.0,NA,5.8,NA,0.0,NA,5.8,NA,NA,NA,31,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-13,2020,07,13,NA,18.4,NA,8.8,NA,13.6,NA,4.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,31,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-14,2020,07,14,NA,21.9,NA,9.9,NA,15.9,NA,2.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,61,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-15,2020,07,15,NA,21.4,NA,9.5,NA,15.5,NA,2.5,NA,0.0,NA,2.0,NA,0.0,NA,2.0,NA,NA,NA,31,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-16,2020,07,16,NA,25.7,NA,9.7,NA,17.7,NA,0.3,NA,0.0,NA,13.0,NA,0.0,NA,13.0,NA,NA,NA,29,NA,68,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-17,2020,07,17,NA,22.8,NA,8.1,NA,15.5,NA,2.5,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,31,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-18,2020,07,18,NA,21.8,NA,10.7,NA,16.3,NA,1.7,NA,0.0,NA,0.6,NA,0.0,NA,0.6,NA,NA,NA,29,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-19,2020,07,19,NA,21.1,NA,12.3,NA,16.7,NA,1.3,NA,0.0,NA,1.2,NA,0.0,NA,1.2,NA,NA,NA,27,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-20,2020,07,20,NA,23.5,NA,9.5,NA,16.5,NA,1.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-21,2020,07,21,NA,24.7,NA,11.7,NA,18.2,NA,0.0,NA,0.2,NA,0.5,NA,0.0,NA,0.5,NA,NA,NA,16,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-22,2020,07,22,NA,24.2,NA,10.8,NA,17.5,NA,0.5,NA,0.0,NA,8.2,NA,0.0,NA,8.2,NA,NA,NA,25,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-23,2020,07,23,NA,22.2,NA,11.5,NA,16.9,NA,1.1,NA,0.0,NA,6.3,NA,0.0,NA,6.3,NA,NA,NA,28,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-24,2020,07,24,NA,20.2,NA,6.7,NA,13.5,NA,4.5,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-25,2020,07,25,NA,21.1,NA,8.3,NA,14.7,NA,3.3,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-26,2020,07,26,NA,23.8,NA,8.0,NA,15.9,NA,2.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-27,2020,07,27,NA,29.3,NA,9.3,NA,19.3,NA,0.0,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-28,2020,07,28,NA,29.3,NA,14.1,NA,21.7,NA,0.0,NA,3.7,NA,0.4,NA,0.0,NA,0.4,NA,NA,NA,15,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-29,2020,07,29,NA,27.6,NA,13.6,NA,20.6,NA,0.0,NA,2.6,NA,0.3,NA,0.0,NA,0.3,NA,NA,NA,33,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-30,2020,07,30,NA,26.7,NA,13.5,NA,20.1,NA,0.0,NA,2.1,NA,0.6,NA,0.0,NA,0.6,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-07-31,2020,07,31,NA,25.8,NA,14.7,NA,20.3,NA,0.0,NA,2.3,NA,0.5,NA,0.0,NA,0.5,NA,NA,NA,11,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-01,2020,08,01,NA,27.2,NA,14.8,NA,21.0,NA,0.0,NA,3.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-02,2020,08,02,NA,28.6,NA,14.9,NA,21.8,NA,0.0,NA,3.8,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-03,2020,08,03,NA,22.3,NA,11.6,NA,17.0,NA,1.0,NA,0.0,NA,9.4,NA,0.0,NA,9.4,NA,NA,NA,28,NA,78,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-04,2020,08,04,NA,23.7,NA,10.1,NA,16.9,NA,1.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-05,2020,08,05,NA,27.1,NA,9.2,NA,18.2,NA,0.0,NA,0.2,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,17,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-06,2020,08,06,NA,27.1,NA,11.4,NA,19.3,NA,0.0,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-07,2020,08,07,NA,19.4,NA,6.7,NA,13.1,NA,4.9,NA,0.0,NA,12.0,NA,0.0,NA,12.0,NA,NA,NA,30,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-08,2020,08,08,NA,17.9,NA,5.3,NA,11.6,NA,6.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,31,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-09,2020,08,09,NA,20.6,NA,7.7,NA,14.2,NA,3.8,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-10,2020,08,10,NA,22.1,NA,6.3,NA,14.2,NA,3.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,27,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-11,2020,08,11,NA,19.6,NA,2.0,NA,10.8,NA,7.2,NA,0.0,NA,11.0,NA,0.0,NA,11.0,NA,NA,NA,11,NA,50,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-12,2020,08,12,NA,18.1,NA,6.7,NA,12.4,NA,5.6,NA,0.0,NA,2.3,NA,0.0,NA,2.3,NA,NA,NA,30,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-13,2020,08,13,NA,19.8,NA,8.9,NA,14.4,NA,3.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-14,2020,08,14,NA,21.4,NA,4.2,NA,12.8,NA,5.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-15,2020,08,15,NA,23.3,NA,10.0,NA,16.7,NA,1.3,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,26,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-16,2020,08,16,NA,28.7,NA,9.8,NA,19.3,NA,0.0,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,18,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-17,2020,08,17,NA,29.6,NA,10.2,NA,19.9,NA,0.0,NA,1.9,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-18,2020,08,18,NA,30.4,NA,8.7,NA,19.6,NA,0.0,NA,1.6,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-19,2020,08,19,NA,24.9,NA,8.1,NA,16.5,NA,1.5,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-20,2020,08,20,NA,23.9,NA,8.6,NA,16.3,NA,1.7,NA,0.0,NA,15.4,NA,0.0,NA,15.4,NA,NA,NA,21,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-21,2020,08,21,NA,22.9,NA,8.5,NA,15.7,NA,2.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,12,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-22,2020,08,22,NA,21.0,NA,9.7,NA,15.4,NA,2.6,NA,0.0,NA,11.0,NA,0.0,NA,11.0,NA,NA,NA,29,NA,41,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-23,2020,08,23,NA,21.8,NA,5.5,NA,13.7,NA,4.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-24,2020,08,24,NA,23.6,NA,6.8,NA,15.2,NA,2.8,NA,0.0,NA,4.2,NA,0.0,NA,4.2,NA,NA,NA,13,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-25,2020,08,25,NA,20.7,NA,4.9,NA,12.8,NA,5.2,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-26,2020,08,26,NA,21.5,NA,6.8,NA,14.2,NA,3.8,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,35,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-27,2020,08,27,NA,20.0,NA,6.1,NA,13.1,NA,4.9,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,27,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-28,2020,08,28,NA,24.0,NA,1.9,NA,13.0,NA,5.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-29,2020,08,29,NA,17.6,NA,4.1,NA,10.9,NA,7.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,32,NA,48,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-30,2020,08,30,NA,16.5,NA,1.7,NA,9.1,NA,8.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,71,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-08-31,2020,08,31,NA,17.3,NA,-0.9,NA,8.2,NA,9.8,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-01,2020,09,01,NA,20.6,NA,11.2,NA,15.9,NA,2.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,31,NA,63,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-02,2020,09,02,NA,17.7,NA,5.5,NA,11.6,NA,6.4,NA,0.0,NA,5.0,NA,0.0,NA,5.0,NA,NA,NA,31,NA,67,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-03,2020,09,03,NA,19.7,NA,5.4,NA,12.6,NA,5.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,30,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-04,2020,09,04,NA,23.4,NA,6.4,NA,14.9,NA,3.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-05,2020,09,05,NA,21.5,NA,5.3,NA,13.4,NA,4.6,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,31,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-06,2020,09,06,NA,14.7,NA,7.2,NA,11.0,NA,7.0,NA,0.0,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,32,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-07,2020,09,07,NA,11.3,NA,0.6,NA,6.0,NA,12.0,NA,0.0,NA,1.6,NA,0.0,NA,1.6,NA,NA,NA,34,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-08,2020,09,08,NA,21.1,NA,0.8,NA,11.0,NA,7.0,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,34,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-09,2020,09,09,NA,24.0,NA,0.5,NA,12.3,NA,5.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-10,2020,09,10,NA,26.3,NA,7.1,NA,16.7,NA,1.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-11,2020,09,11,NA,21.1,NA,5.4,NA,13.3,NA,4.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,36,NA,39,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-12,2020,09,12,NA,11.5,NA,7.5,NA,9.5,NA,8.5,NA,0.0,NA,1.0,NA,0.0,NA,1.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-13,2020,09,13,NA,14.4,NA,4.9,NA,9.7,NA,8.3,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-14,2020,09,14,NA,11.1,NA,5.1,NA,8.1,NA,9.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-15,2020,09,15,NA,13.2,NA,-0.7,NA,6.3,NA,11.7,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,35,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-16,2020,09,16,NA,19.1,NA,-3.0,NA,8.1,NA,9.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-17,2020,09,17,NA,20.9,NA,0.4,NA,10.7,NA,7.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,13,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-18,2020,09,18,NA,21.0,NA,2.9,NA,12.0,NA,6.0,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,15,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-19,2020,09,19,NA,18.1,NA,5.1,NA,11.6,NA,6.4,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-20,2020,09,20,NA,20.4,NA,5.3,NA,12.9,NA,5.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,31,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-21,2020,09,21,NA,18.2,NA,3.0,NA,10.6,NA,7.4,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,34,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-22,2020,09,22,NA,18.7,NA,6.0,NA,12.4,NA,5.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,13,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-23,2020,09,23,NA,21.1,NA,5.0,NA,13.1,NA,4.9,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,14,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-24,2020,09,24,NA,21.0,NA,4.4,NA,12.7,NA,5.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,27,NA,55,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-25,2020,09,25,NA,19.9,NA,0.8,NA,10.4,NA,7.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-26,2020,09,26,NA,17.4,NA,2.4,NA,9.9,NA,8.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,30,NA,58,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-27,2020,09,27,NA,15.7,NA,1.8,NA,8.8,NA,9.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,33,NA,52,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-28,2020,09,28,NA,22.4,NA,8.0,NA,15.2,NA,2.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,29,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-29,2020,09,29,NA,16.5,NA,1.1,NA,8.8,NA,9.2,NA,0.0,NA,0.5,NA,0.0,NA,0.5,NA,NA,NA,32,NA,54,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-09-30,2020,09,30,NA,NA,M,NA,M,NA,M,NA,M,NA,M,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-01,2020,10,01,NA,NA,M,NA,M,NA,M,NA,M,NA,M,0.0,NA,0.0,NA,0.0,NA,NA,NA,14,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-02,2020,10,02,NA,18.1,NA,0.7,NA,9.4,NA,8.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-03,2020,10,03,NA,22.9,NA,-1.4,NA,10.8,NA,7.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-04,2020,10,04,NA,16.4,NA,4.4,NA,10.4,NA,7.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,24,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-05,2020,10,05,NA,18.7,NA,2.9,NA,10.8,NA,7.2,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,19,NA,33,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-06,2020,10,06,NA,16.5,NA,3.5,NA,10.0,NA,8.0,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,34,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-07,2020,10,07,NA,12.9,NA,1.4,NA,7.2,NA,10.8,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,13,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-08,2020,10,08,NA,10.0,NA,3.0,NA,6.5,NA,11.5,NA,0.0,NA,0.2,NA,0.0,NA,0.2,NA,NA,NA,31,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-09,2020,10,09,NA,9.3,NA,-5.4,NA,2.0,NA,16.0,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,13,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-10,2020,10,10,NA,12.7,NA,1.6,NA,7.2,NA,10.8,NA,0.0,NA,2.4,NA,0.0,NA,2.4,NA,NA,NA,13,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-11,2020,10,11,NA,9.4,NA,-1.6,NA,3.9,NA,14.1,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,28,NA,78,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-12,2020,10,12,NA,9.9,NA,-3.2,NA,3.4,NA,14.6,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,32,NA,59,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-13,2020,10,13,NA,NA,M,NA,M,NA,M,NA,M,NA,M,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-14,2020,10,14,NA,7.2,NA,-2.0,NA,2.6,NA,15.4,NA,0.0,NA,0.2,NA,0.0,T,0.2,NA,NA,NA,28,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-15,2020,10,15,NA,NA,M,NA,M,NA,M,NA,M,NA,M,0.0,NA,0.0,T,0.0,T,NA,NA,30,NA,68,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-16,2020,10,16,NA,0.7,NA,-9.9,NA,-4.6,NA,22.6,NA,0.0,NA,0.0,NA,2.2,NA,2.0,NA,0,T,35,NA,35,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-17,2020,10,17,NA,-5.5,NA,-14.7,NA,-10.1,NA,28.1,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,1,NA,33,NA,37,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-18,2020,10,18,NA,-5.4,NA,-12.5,NA,-9.0,NA,27.0,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,1,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-19,2020,10,19,NA,-2.7,NA,-7.2,NA,-5.0,NA,23.0,NA,0.0,NA,2.0,NA,2.0,NA,4.6,NA,1,NA,15,NA,45,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-20,2020,10,20,NA,0.8,NA,-15.4,NA,-7.3,NA,25.3,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,0,T,32,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-21,2020,10,21,NA,-2.0,NA,-9.5,NA,-5.8,NA,23.8,NA,0.0,NA,0.0,NA,0.2,NA,0.2,NA,0,T,35,NA,42,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-22,2020,10,22,NA,-6.4,NA,-10.4,NA,-8.4,NA,26.4,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,0,T,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-23,2020,10,23,NA,-6.5,NA,-11.0,NA,-8.8,NA,26.8,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,NA,NA,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-24,2020,10,24,NA,-5.0,NA,-13.6,NA,-9.3,NA,27.3,NA,0.0,NA,0.0,NA,0.0,T,0.0,T,0,T,NA,M,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-25,2020,10,25,NA,-1.7,NA,-16.9,NA,-9.3,NA,27.3,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,T,NA,NA,NA,M
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-26,2020,10,26,NA,4.4,NA,-5.3,NA,-0.5,NA,18.5,NA,0.0,NA,0.0,NA,0.5,NA,0.5,NA,0,T,19,NA,32,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-27,2020,10,27,NA,11.4,NA,1.4,NA,6.4,NA,11.6,NA,0.0,NA,0.0,T,0.0,NA,0.0,T,NA,NA,29,NA,46,NA
-113.58,53.31,EDMONTON INTL A,3012216,2020-10-28,2020,10,28,NA,7.3,NA,-7.4,NA,-0.1,NA,18.1,NA,0.0,NA,0.0,NA,0.0,NA,0.0,NA,NA,NA,NA,M,NA,M
